455,41,1,902,297,1
462,77,1,758,640,1
464,55,1,562,688,1
466,69,1,746,971,0
468,23,1,67,913,0
471,100,1,836,846,0
472,90,1,297,936,0
475,35,1,782,777,1
480,73,1,852,433,1
484,71,1,723,808,0
492,90,1,983,479,1
500,36,1,535,879,1
502,59,1,58,824,0
509,78,1,841,505,0
510,31,1,946,354,0
515,13,1,903,499,0
520,68,1,939,477,0
523,32,1,921,839,0
524,45,1,190,700,0
525,99,1,428,609,1
528,43,1,648,853,0
530,52,1,330,594,1
537,72,1,286,746,1
540,51,1,455,453,1
541,24,1,775,306,0
542,21,1,361,793,0
543,39,1,496,804,0
547,84,1,117,956,0
549,72,1,587,622,0
551,66,1,374,785,0
553,58,1,428,648,0
556,100,1,690,858,0
560,54,1,463,662,0
567,15,1,747,331,1
569,9,1,442,627,1
574,66,1,135,628,1
578,14,1,570,412,0
581,55,1,418,850,1
582,83,1,800,994,1
584,24,1,125,713,0
585,20,1,107,568,1
587,73,1,232,811,1
591,22,1,960,502,1
592,98,1,20,685,1
597,62,1,814,511,0
598,14,1,517,983,1
599,57,1,556,869,0
607,81,1,985,719,0
608,88,1,461,780,1
610,99,1,903,274,0
616,88,1,887,968,0
618,85,1,75,708,1
622,5,1,883,684,1
628,23,1,527,983,0
630,99,1,489,566,0
636,81,1,788,962,0
637,97,1,508,521,0
638,51,1,247,705,1
640,81,1,775,286,1
644,98,1,881,466,0
646,48,1,378,876,0
653,75,1,297,816,0
655,68,1,928,617,1
659,96,1,769,487,1
660,54,1,811,677,1
670,87,1,736,524,1
672,39,1,21,951,1
673,44,1,345,984,0
674,99,1,730,626,1
676,59,1,512,884,1
683,68,1,123,795,0
687,20,1,999,899,1
694,86,1,810,841,1
696,80,1,904,581,1
699,53,1,213,713,0
701,5,1,513,435,0
702,12,1,915,477,1
707,8,1,534,404,0
708,39,1,322,552,0
710,46,1,258,932,1
711,71,1,684,962,0
716,34,1,580,623,0
718,18,1,187,949,1
719,100,1,325,673,0
725,3,1,311,481,1
726,53,1,343,984,0
729,82,1,869,433,0
732,88,1,616,598,0
735,27,1,599,967,0
736,78,1,962,445,1
748,27,1,904,582,0
753,77,1,531,909,1
756,90,1,661,830,0
759,88,1,420,629,1
760,76,1,886,350,1
763,84,1,654,636,1
766,29,1,357,801,0
768,62,1,967,262,0
770,51,1,176,890,0
771,26,1,211,844,0
774,1,1,407,842,1
780,96,1,579,367,0
793,18,1,563,397,1
794,52,1,696,961,0
797,40,1,376,777,0
799,80,1,564,693,0
800,22,1,805,421,1
811,97,1,704,844,0
814,53,1,454,954,0
817,29,1,829,382,1
820,98,1,176,858,0
822,91,1,546,527,0
824,29,1,22,649,1
830,28,1,799,535,0
834,80,1,638,797,0
836,34,1,276,527,1
839,80,1,254,840,0
842,4,1,330,481,1
844,93,1,556,505,0
847,7,1,609,893,0
853,13,1,694,795,0
857,13,1,240,836,0
858,64,1,309,639,1
871,87,1,685,427,1
872,36,1,273,725,0
877,32,1,49,928,0
882,51,1,356,650,0
886,36,1,899,466,1
889,76,1,348,586,1
893,12,1,249,774,1
895,62,1,727,448,0
904,7,1,838,577,0
905,87,1,473,576,0
906,17,1,896,294,0
915,51,1,591,368,0
919,70,1,713,905,0
921,22,1,2,620,0
924,22,1,821,737,1
932,64,1,342,682,0
934,1,1,350,979,1
936,70,1,502,672,1
937,96,1,738,805,0
938,23,1,928,364,1
939,50,1,68,591,0
944,11,1,718,480,0
949,35,1,875,702,1
954,55,1,645,817,1
959,57,1,557,643,1
960,43,1,298,943,1
961,76,1,917,421,0
962,32,1,162,906,0
967,32,1,70,824,1
969,19,1,966,965,0
972,88,1,787,513,0
974,48,1,721,636,0
981,81,1,299,843,1
989,45,1,671,524,0
990,66,1,469,491,0
992,11,1,22,914,0
994,20,1,417,561,0
996,43,1,954,689,1
