194,48,Infected,103910347.7412348
243,48,Healthy,103909570.33511603
265,48,Healthy,103909000.96487944
389,48,Infected,103909583.66139095
627,48,Infected,103909585.47186008
662,48,Healthy,103908326.16453914
698,48,Infected,103909320.80226514
750,48,Healthy,103909162.88281031
908,48,Infected,103908751.8038193
046,49,Infected,103908016.48751867
143,49,Infected,103909677.01406203
376,49,Healthy,103910607.38950624
399,50,Infected,103911866.68175952
015,17,Infected,103907711.1476642
120,17,Healthy,103909059.18867327
207,17,Healthy,103910741.73158802
252,17,Healthy,103908115.16292074
542,17,Infected,103908840.5360008
602,17,Healthy,103908874.03037031
005,16,Infected,103906985.62688197
390,16,Healthy,103909143.15379433
394,16,Infected,103909062.7390779
494,16,Infected,103910430.58573556
495,16,Healthy,103910514.11556688
505,16,Infected,103910087.60737357
626,16,Infected,103909211.66058187
747,16,Infected,103909111.23132749
965,16,Healthy,103909556.77055775
787,15,Infected,103910218.51161073
885,15,Infected,103910008.19083633
899,15,Infected,103908573.52700455
969,15,Healthy,103910182.5567702
211,14,Healthy,103907698.11678964
218,14,Healthy,103907906.61614206
329,14,Infected,103908942.75445886
393,14,Healthy,103908113.5742866
409,14,Infected,103911146.78961359
538,14,Healthy,103909230.07960407
618,14,Infected,103910210.32560883
121,13,Infected,103906987.38461761
831,13,Infected,103909950.13837403
869,13,Healthy,103910166.40510774
420,12,Healthy,103906736.37997054
498,12,Healthy,103909174.80810615
601,12,Healthy,103909702.27881926
792,12,Infected,103907904.52323835
931,12,Healthy,103909650.19998172
982,12,Healthy,103909898.26862901
998,12,Infected,103907434.92663631
423,11,Infected,103910417.72396798
877,11,Infected,103907915.43624057
926,11,Healthy,103909937.43413626
988,11,Infected,103909928.91922736
047,10,Infected,103907517.13122608
048,10,Healthy,103907356.64178938
334,10,Infected,103907997.79331316
999,10,Healthy,103910450.65740691
543,9,Infected,103909145.39709729
556,9,Infected,103910545.84658165
579,9,Infected,103909973.36332524
580,9,Infected,103907526.54497598
593,9,Healthy,103908567.30144656
929,9,Infected,103909710.1757732
056,8,Infected,103908146.80592848
213,8,Healthy,103908999.39043824
242,8,Healthy,103907352.66348322
296,8,Healthy,103908725.86427827
309,8,Healthy,103908955.06661856
476,8,Healthy,103907800.75640467
547,8,Infected,103907449.38758194
643,8,Infected,103906855.76150675
960,8,Healthy,103910682.7252095
974,8,Infected,103906745.76425402
043,7,Infected,103908542.52583183
073,7,Infected,103910228.32194895
118,7,Infected,103908205.86769553
139,7,Healthy,103906897.31465673
401,7,Infected,103910454.7274237
874,7,Healthy,103909123.5963596
417,6,Infected,103909625.72282967
433,6,Infected,103908605.31230983
441,6,Healthy,103907462.05099171
803,6,Healthy,103911041.26090017
150,5,Infected,103911853.69878455
187,5,Infected,103907249.8379883
424,5,Healthy,103907724.45489001
726,5,Healthy,103908835.77914163
892,5,Healthy,103907317.50153072
976,5,Healthy,103908044.07950917
435,4,Infected,103910104.1084718
483,4,Infected,103910631.17643568
742,4,Infected,103911352.79062907
753,4,Healthy,103910572.38699901
823,4,Healthy,103907280.23265655
849,4,Healthy,103909269.76328102
023,3,Healthy,103910155.1502005
284,3,Infected,103908906.02327803
666,3,Healthy,103910743.94051188
738,3,Infected,103910614.62744057
089,2,Healthy,103909855.2922301
195,2,Infected,103908226.25300534
226,2,Healthy,103908701.17414747
018,1,Infected,103907998.27415119
199,1,Healthy,103910043.6421995
227,1,Healthy,103909519.53648463
326,1,Infected,103908403.83998407
339,1,Healthy,103908989.54434441
402,1,Infected,103906793.53182012
868,1,Healthy,103906854.62030213
032,51,Infected,103908881.79599978
068,51,Infected,103909140.18444237
301,51,Infected,103907785.02246577
689,51,Healthy,103909221.4817527
203,52,Infected,103910184.2035463
255,52,Healthy,103909561.75868054
365,52,Healthy,103909614.35001945
469,52,Healthy,103908787.21844487
533,52,Healthy,103907426.29387997
565,52,Infected,103906868.33861572
634,52,Healthy,103906377.78026311
954,52,Infected,103910593.48787145
996,52,Healthy,103906661.47494526
147,53,Healthy,103906698.35272135
289,53,Healthy,103910559.02190635
313,53,Infected,103907690.98403028
362,53,Infected,103908729.00104351
490,53,Healthy,103911918.86129853
553,53,Infected,103906346.47484055
633,53,Healthy,103908412.81271707
672,53,Healthy,103907135.15327922
879,53,Healthy,103911480.90598963
853,54,Infected,103908985.29693264
956,54,Infected,103909011.53645639
179,55,Infected,103909178.43019544
217,55,Healthy,103908417.83047606
343,55,Healthy,103908247.44708045
609,55,Infected,103909245.68134087
660,55,Healthy,103910869.99710506
940,55,Infected,103908766.24229363
948,55,Infected,103911288.82467498
011,56,Healthy,103908428.69260389
215,56,Healthy,103908786.06618145
304,56,Infected,103911471.88854036
789,56,Healthy,103907641.79762554
824,56,Healthy,103908987.5374557
936,56,Healthy,103909178.65352301
001,57,Infected,103910617.62658094
058,57,Healthy,103908220.90089159
105,57,Infected,103907138.76563764
108,57,Infected,103910777.62895784
537,57,Healthy,103907459.02802606
685,57,Healthy,103910853.4268289
759,57,Infected,103909098.791149
837,57,Healthy,103908163.52607846
846,57,Infected,103907451.98679768
065,58,Infected,103907335.72712737
273,58,Infected,103910605.28639437
405,58,Healthy,103906720.55547366
463,58,Infected,103909897.9944175
916,58,Healthy,103907986.01765184
248,59,Infected,103908929.17950758
323,59,Infected,103907921.17034024
357,59,Healthy,103910729.80693173
392,59,Infected,103908649.29036161
617,59,Infected,103909102.61393511
810,59,Healthy,103910031.50083968
327,60,Infected,103909803.5949538
178,61,Healthy,103911322.41074868
209,61,Infected,103906765.81724277
361,61,Healthy,103907486.64422195
426,61,Infected,103909085.91268244
506,61,Infected,103908987.77436435
740,61,Healthy,103910500.10288301
833,61,Infected,103911542.23624556
202,62,Healthy,103909993.82638182
136,63,Healthy,103906159.05539395
371,63,Infected,103907464.883475
714,63,Healthy,103911411.88181654
881,63,Infected,103907625.34653087
212,64,Healthy,103908865.6104598
241,64,Healthy,103907566.00553681
278,64,Healthy,103910125.87847628
306,64,Infected,103909356.67285372
308,64,Infected,103911188.97632891
382,64,Healthy,103907625.40252219
398,64,Infected,103908300.1639878
447,64,Healthy,103910515.23083845
687,64,Healthy,103907668.7815414
952,64,Healthy,103911436.41781913
149,65,Healthy,103909043.92533745
153,65,Infected,103908669.77197482
487,65,Healthy,103906414.87553044
492,65,Healthy,103908682.00196904
070,66,Infected,103907870.52269247
206,66,Infected,103911044.87875953
503,66,Infected,103909229.15239109
717,66,Healthy,103910766.34390968
918,66,Infected,103910828.51130907
521,67,Healthy,103907865.88480686
650,67,Healthy,103906862.765381
746,67,Infected,103908277.25598998
875,67,Infected,103910494.6912949
008,68,Infected,103909061.650878
407,68,Healthy,103907861.81738594
460,68,Infected,103906781.46083827
725,68,Infected,103906384.45434053
811,68,Healthy,103908348.92677702
022,69,Healthy,103906476.58588548
031,69,Infected,103906437.44204672
190,69,Infected,103908560.98167664
258,69,Infected,103907005.39106992
419,69,Infected,103908116.32997686
442,69,Healthy,103908536.09369475
497,69,Infected,103911522.05614956
551,69,Infected,103908103.94620264
795,69,Infected,103907594.50072165
800,69,Infected,103907939.0984862
861,69,Healthy,103908107.1594348
935,69,Infected,103910581.97092138
307,70,Infected,103909751.23898952
466,70,Healthy,103908214.16010816
615,70,Healthy,103907848.12103954
727,70,Healthy,103907896.85214935
733,70,Healthy,103908513.77772258
034,71,Healthy,103909735.72539552
256,71,Infected,103910209.90493734
364,71,Healthy,103910660.22679107
608,71,Healthy,103911287.88777594
866,71,Infected,103908362.76669027
679,72,Healthy,103911717.97689667
801,72,Healthy,103907899.19837809
817,72,Healthy,103910160.49229726
870,72,Infected,103909153.62820496
900,72,Infected,103907996.74172334
953,72,Healthy,103909517.58513057
751,73,Infected,103908631.41975754
115,74,Infected,103910948.17005502
269,74,Healthy,103907654.77203721
403,74,Healthy,103909363.2515421
484,74,Healthy,103911009.31792994
462,75,Healthy,103907382.79773507
507,75,Healthy,103907752.85546349
701,75,Healthy,103910128.45523368
730,75,Infected,103909725.79124829
174,76,Healthy,103909464.00723156
246,76,Infected,103910652.98349161
582,76,Infected,103909243.82606532
748,76,Infected,103911689.6026499
391,77,Healthy,103909990.24922082
635,77,Healthy,103910183.86154644
993,77,Infected,103906273.8672466
385,78,Healthy,103908363.74575625
631,78,Healthy,103909183.74943602
898,78,Infected,103909434.44680184
019,79,Healthy,103907005.01487781
049,79,Healthy,103910336.8762833
264,79,Healthy,103909911.72032203
271,79,Infected,103909346.67239457
448,79,Infected,103910627.75714709
668,79,Infected,103906933.4992657
677,79,Healthy,103907605.49203414
754,79,Infected,103908685.24281895
758,79,Infected,103909916.4101079
793,79,Healthy,103910318.49065101
920,79,Healthy,103911647.89758235
155,80,Healthy,103907601.88861996
515,80,Infected,103906144.57097735
847,80,Infected,103910574.59945115
923,80,Infected,103908282.81173183
925,80,Healthy,103910146.63444915
957,80,Healthy,103909230.46096571
081,81,Healthy,103907243.6820275
370,82,Infected,103911746.97710449
167,83,Healthy,103910139.840743
384,83,Infected,103910906.01664059
611,83,Healthy,103909112.74241272
629,83,Infected,103910478.77663858
721,83,Infected,103910994.94384846
813,83,Healthy,103908690.11702655
883,83,Infected,103907987.94589542
896,83,Infected,103910563.16368069
978,83,Healthy,103910053.5190863
059,84,Healthy,103908413.19655934
189,84,Infected,103909417.43301874
299,84,Infected,103907443.26349846
321,84,Healthy,103907444.09252948
502,84,Healthy,103909395.7417444
774,84,Infected,103910553.0914176
233,85,Healthy,103909378.75942734
249,85,Healthy,103909276.12946226
259,85,Infected,103909241.30719617
577,85,Healthy,103910445.82681897
641,85,Healthy,103908125.93670401
711,85,Healthy,103908640.18795946
977,85,Healthy,103908564.55343696
354,86,Infected,103909408.8460392
520,86,Healthy,103911107.89664064
649,86,Healthy,103910494.60987785
790,86,Infected,103911272.12229317
219,87,Infected,103907989.13354349
428,87,Infected,103910930.08597058
622,87,Infected,103910009.63462399
245,88,Infected,103908610.81608099
745,88,Infected,103909788.7178978
773,88,Infected,103909436.12371844
889,88,Healthy,103908397.94541074
979,88,Healthy,103911072.99370094
871,89,Healthy,103907428.62400617
904,89,Healthy,103908874.6665836
997,89,Healthy,103910722.20985538
095,90,Healthy,103910188.33157246
312,90,Infected,103907523.78393123
413,90,Infected,103909683.61057086
664,90,Healthy,103910453.58559547
674,90,Healthy,103906971.70017304
041,91,Healthy,103910729.10710968
152,91,Infected,103909372.72477543
224,91,Infected,103908593.23654914
232,91,Infected,103911899.35080868
546,91,Healthy,103907182.03247213
613,91,Infected,103906199.2693876
644,91,Healthy,103906692.54745783
100,92,Healthy,103908341.98496428
297,92,Healthy,103907086.99265951
720,92,Healthy,103907508.00541522
237,93,Healthy,103907504.8859158
509,93,Infected,103910868.78360647
527,93,Healthy,103908683.34500259
710,93,Infected,103906104.30996017
074,94,Infected,103907102.5970029
079,94,Healthy,103910159.64922193
356,94,Healthy,103910037.7124106
397,94,Healthy,103910045.42505176
581,94,Infected,103908257.72273456
112,95,Healthy,103909721.51463464
570,95,Healthy,103910733.20735933
574,95,Healthy,103909365.43939598
690,95,Healthy,103908358.29850814
856,95,Healthy,103908831.65688276
332,96,Healthy,103908972.40508503
636,96,Healthy,103910182.39263119
651,96,Healthy,103909105.72053035
656,96,Infected,103910191.09285542
741,96,Infected,103908729.63793266
777,96,Healthy,103909445.80255021
809,96,Infected,103908139.3286687
842,96,Healthy,103908315.31627518
087,97,Healthy,103907162.61768572
201,97,Healthy,103908667.590333
456,97,Healthy,103910065.06929705
532,97,Healthy,103909249.01494798
548,97,Infected,103908079.2111763
554,97,Healthy,103908407.45872423
560,97,Infected,103908857.33734061
610,97,Infected,103907906.72960207
907,97,Infected,103909735.94944243
942,97,Healthy,103910778.48462853
216,98,Infected,103908790.56623964
288,98,Healthy,103910694.39378983
477,98,Infected,103909173.93751988
604,98,Healthy,103911010.00452471
749,98,Infected,103910771.3791302
482,99,Infected,103908969.29285224
549,99,Infected,103907530.99260777
576,99,Infected,103908267.26579234
355,100,Healthy,103909801.27384295
794,100,Healthy,103909895.44584344
624,18,Healthy,103908251.28766628
897,18,Infected,103907570.10434066
910,18,Infected,103907043.08523011
060,19,Infected,103906129.71290448
119,19,Healthy,103908393.36210854
298,19,Healthy,103908380.84100544
571,19,Infected,103910574.40346947
653,19,Infected,103907691.23285373
735,19,Healthy,103911001.03500165
934,19,Infected,103910208.94665898
963,19,Infected,103907860.50850986
029,20,Healthy,103906601.21224707
425,20,Healthy,103906470.0970217
825,20,Infected,103907531.97767054
922,20,Infected,103907735.55089644
944,20,Infected,103908842.03948571
501,21,Healthy,103910560.36724152
584,21,Healthy,103907123.7664123
788,21,Healthy,103911706.88036789
799,21,Infected,103908130.8171816
864,21,Healthy,103909938.0263125
921,21,Infected,103907269.6047134
316,22,Infected,103907706.33339128
449,22,Healthy,103908095.1961194
530,22,Healthy,103911660.63264439
042,23,Infected,103911246.90334232
567,23,Infected,103909799.21214704
603,23,Healthy,103908882.50539848
009,24,Infected,103910088.88925889
927,24,Infected,103910437.30104816
014,25,Infected,103909453.79236056
027,25,Infected,103908559.57047795
037,25,Infected,103908513.29543467
078,25,Healthy,103907066.9289064
154,25,Healthy,103908457.74389413
349,25,Healthy,103909417.4707043
493,25,Healthy,103911559.60773961
085,26,Healthy,103908594.54188937
148,26,Infected,103910810.96721242
235,26,Infected,103908707.77034591
640,26,Infected,103908606.66218995
669,26,Healthy,103910233.13930085
099,27,Healthy,103908803.6677223
410,27,Healthy,103907014.8932487
744,27,Infected,103908381.46505858
906,27,Infected,103908336.92077208
947,27,Infected,103911321.5925655
522,28,Infected,103907753.48634818
716,28,Healthy,103909685.88367255
798,28,Infected,103910344.34797356
012,29,Healthy,103909594.42610256
117,29,Infected,103909960.77054921
342,29,Infected,103910381.0991266
368,29,Infected,103907292.37350681
380,29,Infected,103911186.90077254
439,29,Infected,103909017.14588866
130,30,Infected,103909589.61226495
324,30,Healthy,103908941.19231728
512,30,Infected,103910875.03326416
544,30,Healthy,103908328.39853379
360,31,Healthy,103910432.7524441
606,31,Healthy,103909409.87921578
905,31,Healthy,103907755.66830336
125,32,Infected,103907350.1632565
291,32,Infected,103908612.73398629
375,32,Infected,103908350.92431533
563,33,Infected,103910818.42867269
590,33,Healthy,103910908.39692487
652,33,Infected,103909815.52437574
670,33,Infected,103907002.51593342
036,34,Infected,103910608.62622076
434,34,Healthy,103908370.28857961
688,34,Healthy,103910493.16869025
045,35,Healthy,103909331.16587368
416,35,Healthy,103908125.52894409
736,35,Healthy,103906616.48309657
755,35,Healthy,103908661.9341455
806,35,Infected,103911075.4461296
991,35,Healthy,103909472.45262654
010,36,Healthy,103911267.94701765
025,36,Infected,103907533.93056367
061,36,Healthy,103907397.21201429
082,36,Infected,103909511.30957974
097,36,Infected,103909352.16161036
146,36,Infected,103908181.21112345
251,36,Infected,103911757.35215834
318,36,Healthy,103911005.94242804
388,36,Healthy,103906922.6243795
607,36,Infected,103909237.97285265
692,36,Infected,103908386.3423032
352,37,Healthy,103910138.58796214
778,37,Infected,103907120.6062707
193,38,Infected,103906493.60574433
766,38,Infected,103906929.87546505
002,39,Infected,103908815.16591267
412,39,Infected,103908312.3740146
637,39,Healthy,103907911.56109762
860,39,Healthy,103907854.95169279
924,39,Healthy,103906357.29250947
984,39,Infected,103908012.48625241
510,40,Healthy,103910871.9313498
517,40,Healthy,103907792.2516487
561,40,Infected,103908850.61300398
802,40,Infected,103908656.98273686
819,40,Healthy,103907513.64049584
341,41,Infected,103907972.03483872
715,41,Healthy,103909197.34614915
724,41,Healthy,103908248.60725285
832,41,Infected,103909108.06345786
129,42,Infected,103910814.21773916
369,42,Infected,103907382.16029297
478,42,Infected,103910070.4076228
911,42,Infected,103910032.44249111
165,43,Healthy,103907363.63686797
183,43,Infected,103908613.7505819
322,43,Healthy,103907166.27504686
591,43,Healthy,103907785.09492627
084,44,Healthy,103908670.13957644
182,44,Healthy,103908235.53620262
545,44,Infected,103906437.74761808
623,44,Infected,103911229.1557769
743,44,Infected,103908101.28290348
821,44,Healthy,103908696.93047395
915,44,Infected,103910305.43967323
930,44,Healthy,103910688.14781359
066,45,Infected,103910300.0642075
266,45,Infected,103909364.69845995
578,45,Infected,103909788.86541218
673,45,Infected,103909824.86724953
859,45,Healthy,103906115.55600119
971,45,Infected,103910344.76561467
026,46,Healthy,103907649.74252991
163,46,Healthy,103909367.43959741
583,46,Healthy,103911726.73526958
612,46,Infected,103908242.14191155
709,46,Infected,103908166.10791509
737,46,Healthy,103909630.62974049
102,47,Infected,103910355.14084832
282,47,Healthy,103911512.19118614
286,47,Healthy,103907770.22184499
345,47,Healthy,103907325.52358507
386,47,Healthy,103910939.7761609
882,47,Infected,103909815.51287091
939,47,Infected,103910791.70683476
941,47,Healthy,103907728.92333691
959,47,Healthy,103909039.9439258
176,48,Infected,103907158.19722937
600,48,Infected,103907764.78241514
667,48,Infected,103909422.7770784
815,48,Healthy,103907504.03050557
914,48,Infected,103908147.33099322
083,49,Infected,103909886.23941755
499,49,Healthy,103910015.5233445
616,49,Infected,103906738.03043829
642,49,Healthy,103908239.5172893
970,49,Healthy,103910016.52206886
192,50,Healthy,103909001.29262136
311,50,Infected,103911321.06391065
943,50,Healthy,103910318.61956733
983,50,Infected,103908353.28737482
262,17,Infected,103906468.39402625
534,17,Healthy,103910440.08103567
760,17,Infected,103906891.9986757
791,17,Infected,103907804.80272451
828,17,Healthy,103909129.19542803
913,17,Infected,103908035.44947197
157,16,Infected,103908152.94216076
314,16,Healthy,103911619.20302212
337,16,Healthy,103908607.84343608
628,16,Healthy,103910712.86271538
946,16,Infected,103907793.20399013
958,16,Healthy,103909568.88894117
330,15,Infected,103909748.97118858
594,15,Healthy,103910353.68317616
104,14,Healthy,103907883.14966802
168,14,Infected,103907749.69611217
844,14,Infected,103907910.29768227
895,14,Healthy,103911004.62654169
555,13,Infected,103908905.21736772
630,13,Infected,103909796.03637433
007,12,Healthy,103908072.49297206
238,12,Infected,103910402.7109585
268,12,Healthy,103909360.45802869
275,12,Healthy,103907211.47820547
302,12,Healthy,103907112.729989
446,12,Healthy,103909400.307193
535,12,Healthy,103908984.57286091
808,12,Infected,103909852.30983977
858,12,Infected,103911164.76913269
057,11,Healthy,103907481.8882217
077,11,Infected,103909335.15807958
127,11,Infected,103911322.17049499
406,11,Healthy,103910012.40359503
518,11,Infected,103907689.47071898
992,11,Infected,103909568.23449753
017,10,Healthy,103908818.89401598
279,10,Infected,103906820.30978806
568,10,Healthy,103910205.8928491
786,10,Healthy,103910088.20258583
994,10,Infected,103907239.67420061
763,9,Infected,103906668.87237439
768,9,Healthy,103907208.07613051
827,9,Healthy,103908738.72093089
244,8,Infected,103908673.74660794
317,8,Healthy,103909332.48312782
830,8,Healthy,103909355.61930841
292,7,Healthy,103908041.50061609
539,7,Infected,103908794.25870956
682,7,Healthy,103908036.50767697
700,7,Healthy,103907758.14988793
891,7,Healthy,103909989.17301424
894,7,Healthy,103907059.81797661
253,6,Healthy,103910217.6308996
437,6,Infected,103908114.94896904
511,6,Infected,103908262.27028775
614,6,Healthy,103906685.91181876
752,6,Infected,103911697.70295702
765,6,Healthy,103907264.16595721
775,6,Infected,103908522.84201054
797,6,Healthy,103908362.25638269
890,6,Healthy,103908563.09335396
135,5,Infected,103906696.72327018
141,5,Infected,103907385.94163644
404,5,Healthy,103908369.44654453
893,5,Infected,103909779.2996306
945,5,Healthy,103908053.22042218
003,4,Healthy,103911747.75288846
162,4,Healthy,103909434.03707813
536,4,Infected,103907751.10299926
851,4,Infected,103908658.05503035
096,3,Healthy,103909820.40025592
340,3,Healthy,103908257.59873426
595,3,Infected,103909906.62723301
693,3,Infected,103908032.24116452
055,2,Healthy,103907715.80615176
455,2,Infected,103908873.87245451
479,2,Healthy,103909138.16339132
675,2,Healthy,103908871.50480033
814,2,Infected,103907455.41611455
951,2,Infected,103910656.44153085
962,2,Infected,103907348.91719303
038,1,Infected,103907202.93975668
411,1,Infected,103908663.51863742
454,1,Healthy,103909055.90792984
529,1,Healthy,103910828.73153117
648,1,Infected,103907733.70069452
351,51,Infected,103906479.09856403
598,51,Infected,103909678.74912271
619,51,Healthy,103909882.18815975
771,51,Healthy,103910437.39901069
839,51,Infected,103911099.47980244
004,52,Healthy,103909558.46755177
247,52,Healthy,103911546.59807852
347,52,Healthy,103908250.58522977
348,52,Healthy,103907332.78401832
378,52,Healthy,103907426.67805931
519,52,Infected,103907032.03279518
647,52,Healthy,103911312.23999208
912,52,Healthy,103911143.28811735
928,52,Healthy,103911012.33298515
294,53,Healthy,103907785.5870903
320,53,Healthy,103911431.42769666
552,53,Healthy,103907478.4490844
646,53,Healthy,103908868.18936837
863,53,Healthy,103908446.2334981
098,54,Healthy,103906790.62801816
107,54,Infected,103910881.26826738
704,54,Infected,103906492.75899142
987,54,Healthy,103908548.28088525
575,55,Infected,103909557.41792706
661,55,Healthy,103910265.98958103
938,55,Infected,103908135.41357075
658,56,Infected,103910072.44194736
785,56,Infected,103907865.5284251
587,57,Healthy,103908881.74972853
621,57,Infected,103909504.743121
764,57,Infected,103911178.01993826
804,57,Healthy,103908452.6753115
122,58,Infected,103909660.8480298
865,58,Infected,103907953.94241203
114,59,Infected,103910351.3477113
131,59,Infected,103910138.02812661
569,59,Infected,103908016.34943216
632,59,Infected,103907614.56819369
697,59,Healthy,103908107.65584649
109,60,Healthy,103910282.28205273
123,60,Healthy,103910124.38157013
415,60,Healthy,103910304.78508402
436,60,Infected,103907668.03441827
699,60,Infected,103908187.4818144
040,61,Infected,103907663.7174791
285,61,Infected,103909625.04091737
293,61,Healthy,103910069.18545538
134,62,Healthy,103910692.32127647
231,62,Infected,103909449.4441053
421,62,Healthy,103910267.66523
450,62,Healthy,103910305.38001794
599,62,Healthy,103908892.0311087
645,62,Healthy,103908303.65577999
826,62,Healthy,103906071.50650892
116,63,Healthy,103907972.16436884
263,63,Infected,103908907.3633454
471,63,Infected,103908044.6845592
528,63,Infected,103907726.78738616
158,64,Healthy,103911293.66051485
272,64,Infected,103909548.10252303
470,64,Healthy,103906981.7554901
586,64,Healthy,103907449.43187085
597,64,Infected,103909913.2122839
961,64,Infected,103907901.80849311
016,65,Infected,103908705.60711525
145,65,Healthy,103907917.69033259
358,65,Healthy,103910513.01914403
461,65,Infected,103908082.90604308
524,65,Healthy,103910976.74791624
459,66,Infected,103908291.5900078
489,66,Infected,103908370.58776113
566,66,Healthy,103909286.82500304
585,66,Healthy,103908216.37803687
035,67,Healthy,103906556.72500628
310,67,Healthy,103910271.55444033
091,68,Healthy,103909418.53062727
101,68,Healthy,103909223.47949916
137,68,Healthy,103907012.25357327
444,68,Infected,103908212.0676777
234,69,Infected,103910189.70149828
475,69,Infected,103911084.513203
525,69,Healthy,103907842.4731103
784,69,Healthy,103909640.42670009
966,69,Healthy,103907088.41716732
981,69,Infected,103910122.40282711
986,69,Healthy,103909547.68173444
028,70,Healthy,103907180.28985524
052,70,Healthy,103909455.69687727
328,70,Healthy,103907342.89402749
550,70,Infected,103908288.12230618
703,70,Infected,103910009.78608139
175,71,Healthy,103909052.74784061
181,71,Healthy,103908338.12181991
200,71,Healthy,103909789.2367619
325,71,Infected,103908235.83441566
485,71,Infected,103909915.53266054
504,71,Infected,103906770.55916756
878,71,Healthy,103907276.49785157
